timestamp,lat,lon,altitude,satellites,hdop,fix_type,vehicle_direction_deg,speed_kmh,soc_percent,battery_voltage_v,battery_current_a,battery_energy_wh,motor_temp_c,motor_rpm,motor_current_rms_a,odometer_km,spray_pump_status,field_mode,travel_mode,gear_low,gear_high,drive_forward,drive_reverse,controller_temp_c,controller_voltage_v,controller_current_a,hyd_motor_temp_c,hyd_controller_temp_c,dc_voltage_v,net_current_a,slaves
14:15:43,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2818.3,,,,,-1364.3000000000002,31065,2896.3,2648082,0,1,0,0,1,0,1,3031.6000000000004,65.0,-1640.0,,,,,
14:15:44,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-299.1,,,,,3092.6000000000004,1543,6084.5,12424852,0,1,0,0,1,1,1,438.20000000000005,481.68,-2378.4,,,,,
14:15:45,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-652.2,,,,,1672.8000000000002,1543,5205.6,6884908,0,1,0,0,1,1,1,2215.7000000000003,645.12,-1514.8000000000002,,,,,
14:15:46,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1513.3000000000002,,,,,-2201.3,-715,127.0,4259085,1,1,1,0,0,0,1,526.1,627.32,395.3,,,,,
14:15:47,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2407.5,,,,,-2799.0,-715,2588.1000000000004,11785572,1,1,1,0,0,0,1,-1445.0,216.24,86.2,,,,,
14:15:48,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1581.9,,,,,1395.4,4564,963.7,11762085,1,0,0,1,1,0,1,-1810.8000000000002,248.35,2747.8,,,,,
14:15:49,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2213.7000000000003,,,,,-2562.2000000000003,4564,1985.7,3865514,1,0,0,1,1,0,1,-2510.2000000000003,585.6800000000001,3146.4,,,,,
14:15:50,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-398.1,,,,,2051.4,-21787,6195.900000000001,7793412,0,0,1,0,1,1,0,2539.0,41.76,-3146.1000000000004,,,,,
14:15:51,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1284.4,,,,,-2973.5,-21787,1673.4,8460243,0,0,1,0,1,1,0,1861.2,466.21000000000004,-2699.2000000000003,,,,,
14:15:52,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2068.0,,,,,-438.1,29760,785.6,9888004,1,0,1,0,1,1,1,2428.1,78.76,-313.8,,,,,
14:15:53,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1211.8,,,,,598.2,29760,5102.3,2057742,1,0,1,0,1,1,1,-204.8,187.84,-1224.9,,,,,
14:15:54,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2091.2000000000003,,,,,77.2,-8579,4789.400000000001,15138709,1,1,1,1,0,1,1,1817.3000000000002,245.45000000000002,948.3000000000001,,,,,
14:15:55,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1542.1000000000001,,,,,599.0,-8579,1542.0,13427973,1,1,1,1,0,1,1,-918.2,488.41,-148.1,,,,,
14:15:56,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,199.3,,,,,2059.8,-8483,5101.5,16076459,1,1,0,0,0,1,1,1728.4,285.15000000000003,-1191.9,,,,,
14:15:57,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,42.0,,,,,2743.5,-8483,1271.0,11329961,1,1,0,0,0,1,1,-2399.1,371.33,335.6,,,,,
14:15:58,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1356.1000000000001,,,,,-1242.6000000000001,28830,1512.6000000000001,923854,1,0,0,0,0,1,0,-3096.7000000000003,200.77,-1340.6000000000001,,,,,
14:15:59,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-147.1,,,,,-1036.7,28830,88.30000000000001,10778363,1,0,0,0,0,1,0,2159.1,402.96000000000004,611.6,,,,,
14:16:00,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,721.1,,,,,-223.10000000000002,-5416,6367.700000000001,10363918,1,0,1,0,0,1,1,-437.5,540.74,-1410.6000000000001,,,,,
14:16:01,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1391.9,,,,,2465.4,-5416,2433.7000000000003,8804078,1,0,1,0,0,1,1,-365.90000000000003,432.2,506.20000000000005,,,,,
14:16:02,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2283.4,,,,,-119.60000000000001,-19409,4762.400000000001,3521519,0,0,0,0,1,1,0,1456.7,311.37,-737.9000000000001,,,,,
14:16:03,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2405.3,,,,,-1576.3000000000002,-19409,89.4,9371879,0,0,0,0,1,1,0,2320.3,67.68,1255.3000000000002,,,,,
14:16:04,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3133.1000000000004,,,,,-1593.7,1445,1764.0,15149543,0,1,0,0,0,0,0,2212.2000000000003,113.04,2056.5,,,,,
14:16:05,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2151.2000000000003,,,,,-152.4,1445,4444.6,5228958,0,1,0,0,0,0,0,2438.1,174.9,-3073.3,,,,,
14:16:06,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1565.9,,,,,1352.9,-15702,4208.3,53052,1,1,0,1,0,0,0,2018.9,317.02,-1689.1000000000001,,,,,
14:16:07,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,225.5,,,,,2001.2,-15702,1125.0,10572407,1,1,0,1,0,0,0,1092.6000000000001,331.5,85.5,,,,,
14:16:08,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2995.8,,,,,875.1,32567,5150.900000000001,14952584,1,1,0,1,0,1,1,3258.4,510.0,-2215.8,,,,,
14:16:09,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1388.4,,,,,-1989.2,32567,4890.0,2439237,1,1,0,1,0,1,1,-340.20000000000005,487.02,3023.4,,,,,
14:16:10,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2242.1,,,,,187.70000000000002,11828,2320.0,397274,0,0,1,0,0,1,1,-189.5,260.9,21.6,,,,,
14:16:11,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3175.4,,,,,-157.3,11828,1971.0,12974624,0,0,1,0,0,1,1,-2603.7000000000003,625.82,-1320.6000000000001,,,,,
14:16:12,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1726.2,,,,,1000.1,26754,4412.400000000001,16216620,1,1,0,1,0,0,0,-1893.0,21.81,2786.5,,,,,
14:16:13,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2759.1000000000004,,,,,-606.7,26754,2357.2000000000003,8588599,1,1,0,1,0,0,0,-1198.5,346.68,-2366.8,,,,,
14:16:14,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1880.7,,,,,-2160.9,24667,1993.3000000000002,3815232,1,1,1,1,1,0,1,992.8000000000001,428.5,1667.7,,,,,
14:16:15,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2860.6000000000004,,,,,1083.6000000000001,24667,556.2,14780251,1,1,1,1,1,0,1,996.1,128.37,-2091.2000000000003,,,,,
14:16:16,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1018.7,,,,,-2907.8,-25019,3319.7000000000003,12782734,1,1,0,0,0,0,0,-224.60000000000002,57.7,-1810.3000000000002,,,,,
14:16:17,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2226.3,,,,,-2120.5,-25019,4797.2,7901804,1,1,0,0,0,0,0,2313.0,587.03,341.5,,,,,
14:16:18,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,495.1,,,,,-848.9000000000001,-12109,4552.1,10717680,0,0,0,1,0,1,1,2172.5,184.98,-3100.0,,,,,
14:16:19,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-519.9,,,,,2269.7000000000003,-12109,2642.1000000000004,8818172,0,0,0,1,0,1,1,1508.7,292.91,1101.0,,,,,
14:16:20,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1970.1000000000001,,,,,-3234.8,-29030,6319.700000000001,2430433,1,1,0,1,0,0,1,-861.3000000000001,432.1,-1364.3000000000002,,,,,
14:16:21,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,116.5,,,,,3182.0,-29030,6493.0,15073988,1,1,0,1,0,0,1,-1020.5,400.36,1924.7,,,,,
14:16:22,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1700.4,,,,,-2813.7000000000003,4388,960.2,4179505,1,0,1,0,0,1,0,2501.7000000000003,592.84,1034.3,,,,,
14:16:23,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1963.5,,,,,-2813.7000000000003,4388,960.2,11117397,1,0,1,0,0,1,0,-872.4000000000001,222.67000000000002,-185.9,,,,,
14:16:24,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3062.0,,,,,1971.6000000000001,2943,4922.6,9802972,0,0,0,1,0,1,0,1449.2,285.46,-2553.5,,,,,
14:16:25,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,845.3000000000001,,,,,125.0,2943,6099.400000000001,6097618,0,0,0,1,0,1,0,2210.3,560.09,-2424.4,,,,,
14:16:26,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-590.6,,,,,1581.0,-24931,3161.3,10800165,0,0,1,1,1,0,1,1000.3000000000001,655.33,3250.8,,,,,
14:16:27,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1254.9,,,,,884.6,-24931,5557.900000000001,15525972,0,0,1,1,1,0,1,-3053.6000000000004,345.57,-2143.7000000000003,,,,,
14:16:28,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2973.3,,,,,-1013.5,4469,5561.3,15307222,0,1,1,0,0,0,1,-1387.6000000000001,508.08,-1800.8000000000002,,,,,
14:16:29,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,502.0,,,,,2870.0,4469,2014.5,9417671,0,1,1,0,0,0,1,2475.7000000000003,360.5,-359.70000000000005,,,,,
14:16:30,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,969.1,,,,,835.0,-20263,1068.8,2852736,1,0,0,0,0,1,1,1194.8,582.87,-750.2,,,,,
14:16:31,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-406.6,,,,,1590.9,-20263,3997.4,8437441,1,0,0,0,0,1,1,-336.90000000000003,353.38,-3059.0,,,,,
14:16:32,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3264.8,,,,,1042.5,-29462,2678.0,7842513,0,1,1,0,1,0,1,-176.70000000000002,80.27,2577.8,,,,,
14:16:33,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2716.4,,,,,-2418.0,-29462,2279.3,6172580,0,1,1,0,1,0,1,1369.1000000000001,119.25,778.4000000000001,,,,,
14:16:34,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1774.1000000000001,,,,,2328.3,9032,1888.9,14270819,0,0,0,0,1,1,1,-916.2,354.7,3102.2000000000003,,,,,
14:16:35,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1459.9,,,,,1067.2,9032,1009.9000000000001,701814,0,0,0,0,1,1,1,2308.9,63.85,-1472.2,,,,,
14:16:36,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2258.8,,,,,-3011.6000000000004,15751,1037.3,14896722,0,0,0,0,1,0,0,-2939.8,467.18,555.4,,,,,
14:16:37,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,324.70000000000005,,,,,-2323.0,15751,3620.9,9390491,0,0,0,0,1,0,0,1786.4,295.22,76.80000000000001,,,,,
14:16:38,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2841.5,,,,,2056.7000000000003,24402,624.8000000000001,9243600,0,0,1,1,0,1,1,57.5,340.68,-1610.0,,,,,
14:16:39,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1415.5,,,,,1869.6000000000001,24402,273.8,12006545,0,0,1,1,0,1,1,-1945.4,512.07,2960.8,,,,,
14:16:40,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2845.7000000000003,,,,,2682.9,-20339,2061.2000000000003,16631037,1,1,0,1,0,1,1,687.9000000000001,244.5,1609.8000000000002,,,,,
14:16:41,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2769.1000000000004,,,,,-2895.1000000000004,-20339,5858.6,7645381,1,1,0,1,0,1,1,-2825.9,389.08,1115.6000000000001,,,,,
14:16:42,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2202.5,,,,,-1494.3000000000002,27395,5412.700000000001,14055531,1,1,1,0,0,1,0,1520.7,507.43,437.6,,,,,
14:16:43,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1796.5,,,,,577.1,27395,1786.9,12114128,1,1,1,0,0,1,0,489.8,413.97,3226.9,,,,,
14:16:44,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1133.7,,,,,-1808.7,-23481,5561.0,3377675,1,0,0,1,0,0,0,-1929.1000000000001,392.0,-461.1,,,,,
14:16:45,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3217.3,,,,,1642.4,-23481,1150.6000000000001,2734979,1,0,0,1,0,0,0,271.8,573.79,-738.7,,,,,
14:16:46,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1664.2,,,,,-3268.0,32164,4694.0,2334206,0,0,1,1,1,0,0,-2095.8,383.72,2432.5,,,,,
14:16:47,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1363.4,,,,,2200.0,32164,1984.8000000000002,7156304,0,0,1,1,1,0,0,329.70000000000005,542.1800000000001,1424.1000000000001,,,,,
14:16:48,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-93.0,,,,,-1655.5,-26207,1261.0,15647948,0,0,0,1,0,1,1,-1058.7,108.26,-625.9000000000001,,,,,
14:16:49,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3048.7000000000003,,,,,-2162.4,15301,3195.4,9532023,1,1,1,1,1,1,0,-81.5,400.69,-874.3000000000001,,,,,
14:16:50,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-748.7,,,,,-2400.6,15301,5434.700000000001,3040486,1,1,1,1,1,1,0,-491.40000000000003,648.82,821.0,,,,,
14:16:51,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-284.0,,,,,-3086.3,25361,6411.5,7239038,1,0,1,1,0,1,0,1010.5,482.87,280.3,,,,,
14:16:52,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1503.5,,,,,-852.5,25361,1585.8000000000002,13093157,1,0,1,1,0,1,0,2550.3,221.94,716.6,,,,,
14:16:53,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1154.6000000000001,,,,,-424.40000000000003,30507,5170.0,7743394,1,1,0,0,0,1,1,-3263.1000000000004,436.47,3171.0,,,,,
14:16:54,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1154.6000000000001,,,,,500.70000000000005,30507,6518.3,7743394,1,1,0,0,0,1,1,-3263.1000000000004,436.47,3171.0,,,,,
14:16:55,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1400.9,,,,,-1266.2,-16303,2196.2000000000003,3653459,1,0,0,0,1,1,0,2396.6,334.72,1313.0,,,,,
14:16:56,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3246.7000000000003,,,,,-2137.3,-16303,2583.6000000000004,16441873,1,0,0,0,1,1,0,-711.4000000000001,288.48,-1664.3000000000002,,,,,
14:16:57,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1563.7,,,,,-3214.3,-17918,412.20000000000005,9243810,1,1,1,0,0,1,1,-617.8000000000001,595.88,616.7,,,,,
14:16:58,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2491.2000000000003,,,,,838.4000000000001,-17918,2948.2000000000003,3329831,1,1,1,0,0,1,1,-3093.3,338.34000000000003,-689.2,,,,,
14:16:59,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-728.5,,,,,-1666.1000000000001,-29435,1210.3,12576801,1,1,1,0,1,1,0,-117.5,249.87,-1217.0,,,,,
14:17:00,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3182.6000000000004,,,,,322.70000000000005,-29435,2497.2000000000003,9121143,1,1,1,0,1,1,0,2461.0,591.83,2911.4,,,,,
14:17:01,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-628.7,,,,,-1563.2,22542,4486.3,14182622,1,1,1,1,1,0,1,3005.6000000000004,515.4,1387.3000000000002,,,,,
14:17:02,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1107.1000000000001,,,,,2505.6000000000004,22542,2928.5,16401075,1,1,1,1,1,0,1,2136.7000000000003,267.83,-3254.6000000000004,,,,,
14:17:03,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2778.4,,,,,754.3000000000001,21300,1709.0,8268482,0,1,1,1,1,1,1,2788.8,18.330000000000002,-1835.3000000000002,,,,,
14:17:04,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-48.800000000000004,,,,,643.2,21300,3373.1000000000004,6972563,0,1,1,1,1,1,1,2859.9,488.97,-2958.0,,,,,
14:17:05,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3053.7000000000003,,,,,3210.1000000000004,24580,1044.6000000000001,6196229,0,0,1,1,1,1,1,-1517.4,208.86,-2752.2000000000003,,,,,
14:17:06,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,627.5,,,,,-376.5,24580,5471.400000000001,10122513,0,0,1,1,1,1,1,461.3,592.11,-2952.9,,,,,
14:17:07,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1750.4,,,,,-1669.4,30556,4340.6,9753894,1,1,1,1,0,1,0,-123.4,586.02,2799.8,,,,,
14:17:08,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,396.90000000000003,,,,,1800.4,30556,1099.0,5767111,1,1,1,1,0,1,0,-2751.1000000000004,282.29,2013.2,,,,,
14:17:09,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1502.4,,,,,-3197.9,7109,1541.7,13814660,1,0,1,0,1,0,1,-3032.8,6.62,952.1,,,,,
14:17:10,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2544.3,,,,,-371.3,7109,2199.8,10509190,1,0,1,0,1,0,1,-1094.7,124.75,-1517.1000000000001,,,,,
14:17:11,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,613.5,,,,,787.6,10699,4163.5,8626727,1,1,0,1,0,0,1,3273.9,363.75,-383.20000000000005,,,,,
14:17:12,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2295.7000000000003,,,,,2052.1,10699,2828.8,9087752,1,1,0,1,0,0,1,-2484.4,158.65,-151.6,,,,,
14:17:13,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-501.20000000000005,,,,,325.20000000000005,26650,2889.1000000000004,223275,1,0,1,1,0,1,0,-1603.5,149.59,1955.5,,,,,
14:17:14,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2432.8,,,,,2396.4,26650,5858.3,9591151,1,0,1,1,0,1,0,-1223.4,484.67,296.40000000000003,,,,,
14:17:15,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1571.4,,,,,-2054.9,15085,5428.6,9084204,0,1,1,1,0,0,1,273.0,209.89000000000001,1807.6000000000001,,,,,
14:17:16,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3168.2000000000003,,,,,2553.4,15085,1090.6000000000001,10381694,0,1,1,1,0,0,1,2555.4,523.11,-3095.3,,,,,
14:17:17,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2616.9,,,,,-1032.2,-3637,2044.7,5137534,0,1,0,1,1,0,0,1888.4,437.27,-2179.9,,,,,
14:17:18,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,395.3,,,,,102.80000000000001,-3637,3494.1000000000004,13558854,0,1,0,1,1,0,0,2181.9,320.15000000000003,-1419.2,,,,,
14:17:19,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,549.1,,,,,-1353.3000000000002,-3142,2387.2000000000003,9917222,1,0,0,1,0,0,0,364.20000000000005,486.45,-3059.3,,,,,
14:17:20,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,657.5,,,,,1428.8000000000002,-3142,316.6,15588469,1,0,0,1,0,0,0,-1101.9,491.3,1014.7,,,,,
14:17:21,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2701.8,,,,,-2656.5,-5549,5459.400000000001,7239644,0,1,0,1,1,0,1,2692.9,331.98,636.8000000000001,,,,,
14:17:22,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1054.2,,,,,441.5,-5549,1293.1000000000001,2066261,0,1,0,1,1,0,1,3128.1000000000004,48.120000000000005,1505.8000000000002,,,,,
14:17:23,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1699.9,,,,,-197.8,12181,1075.9,1239190,1,0,0,1,1,0,1,918.3000000000001,218.49,1427.5,,,,,
14:17:24,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2227.5,,,,,3121.3,12181,5984.0,14818971,1,0,0,1,1,0,1,-1723.5,577.72,54.2,,,,,
14:17:25,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3130.0,,,,,223.9,-6353,2671.0,6456566,1,0,1,1,1,1,1,-1762.4,531.66,-3228.0,,,,,
14:17:26,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-5.0,,,,,-1729.0,-6353,1268.9,3712714,1,0,1,1,1,1,1,-2896.9,624.36,-1993.1000000000001,,,,,
14:17:27,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,648.8000000000001,,,,,-1039.1000000000001,-20108,921.4000000000001,15770965,1,0,0,1,0,0,0,381.40000000000003,77.84,2963.6000000000004,,,,,
14:17:28,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1858.6000000000001,,,,,-725.4000000000001,-20108,1308.5,10714439,1,0,0,1,0,0,0,-2529.0,165.68,1480.8000000000002,,,,,
14:17:29,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1227.1000000000001,,,,,-2607.0,23270,5491.0,10457916,1,0,1,0,1,0,1,-1521.9,332.81,-919.8000000000001,,,,,
14:17:30,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2332.9,,,,,-1908.2,23270,965.1,12213620,1,0,1,0,1,0,1,851.9000000000001,180.54,-2368.1,,,,,
14:17:31,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-92.5,,,,,1373.4,-145,4012.3,8510413,1,1,1,1,1,1,1,3058.5,77.27,1282.5,,,,,
14:17:32,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,40.0,,,,,1425.9,-145,5043.0,13557654,1,1,1,1,1,1,1,-1283.9,370.42,1858.2,,,,,
14:17:33,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-764.6,,,,,1824.3000000000002,19955,1636.5,9760847,0,0,1,0,0,0,1,-1530.2,129.88,3083.4,,,,,
14:17:34,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1886.8000000000002,,,,,1878.8000000000002,19955,4464.8,2999726,0,0,1,0,0,0,1,1356.5,573.99,-1957.0,,,,,
14:17:35,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-86.0,,,,,195.9,24505,1527.5,3234656,0,0,1,0,1,1,1,510.90000000000003,200.78,2354.4,,,,,
14:17:36,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,494.5,,,,,-1158.0,24505,3766.3,5143223,0,0,1,0,1,1,1,-1539.3000000000002,317.52,-1534.4,,,,,
14:17:37,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,908.9000000000001,,,,,1352.7,-3260,1044.0,1346385,1,1,1,1,0,0,1,-1969.2,104.51,-85.2,,,,,
14:17:38,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1314.1000000000001,,,,,123.10000000000001,-3260,2988.7000000000003,14740832,1,1,1,1,0,0,1,-2188.9,356.61,2848.4,,,,,
14:17:39,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1249.4,,,,,517.4,-31162,1694.7,16378168,0,0,0,1,0,0,0,-804.7,11.120000000000001,-1272.3000000000002,,,,,
14:17:40,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-980.4000000000001,,,,,-2073.3,-31162,5503.6,14864861,0,0,0,1,0,0,0,-1382.1000000000001,180.68,1374.5,,,,,
14:17:41,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1238.4,,,,,-2287.2000000000003,12368,3685.2000000000003,7590066,0,0,1,0,0,1,1,3180.5,554.94,45.1,,,,,
14:17:42,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,12.3,,,,,1586.0,12368,3763.9,4393539,0,0,1,0,0,1,1,1724.6000000000001,442.47,3063.7000000000003,,,,,
14:17:43,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1988.2,,,,,184.9,14950,5978.6,8814830,1,1,0,0,0,1,1,-2842.3,574.49,562.6,,,,,
14:17:44,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-854.6,,,,,2703.9,14950,5392.900000000001,5212523,1,1,0,0,0,1,1,-2443.1,143.44,-2442.5,,,,,
14:17:45,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,940.3000000000001,,,,,-1920.1000000000001,9150,2718.3,6158493,1,1,0,0,1,1,0,-2692.3,235.98000000000002,-2957.6000000000004,,,,,
14:17:46,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2495.4,,,,,-1654.0,9150,6343.1,1411535,1,1,0,0,1,1,0,-225.4,502.71000000000004,618.4000000000001,,,,,
14:17:47,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1030.6000000000001,,,,,304.7,13961,1011.8000000000001,14329200,1,0,1,0,0,0,0,766.6,571.17,-2297.6,,,,,
14:17:48,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2137.3,,,,,-2893.6000000000004,13961,6442.700000000001,4755617,1,0,1,0,0,0,0,2047.2,91.64,-2972.4,,,,,
14:17:49,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1584.1000000000001,,,,,-1483.2,-5241,1540.0,12587472,0,1,0,1,0,1,0,-2542.1000000000004,197.45000000000002,3185.1000000000004,,,,,
14:17:50,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-283.7,,,,,-1854.3000000000002,-5241,3056.5,14933054,0,1,0,1,0,1,0,1789.5,525.61,3029.9,,,,,
14:17:51,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2083.0,,,,,-2624.6000000000004,10641,22.400000000000002,13276237,1,0,0,1,1,0,0,-342.70000000000005,15.870000000000001,-2214.6,,,,,
14:17:52,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1155.0,,,,,-102.2,10641,2538.7000000000003,12716790,1,0,0,1,1,0,0,407.90000000000003,108.42,3114.0,,,,,
14:17:53,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3203.6000000000004,,,,,-369.0,28634,5554.200000000001,12562108,1,0,0,1,1,0,1,2782.3,315.53000000000003,2614.6000000000004,,,,,
14:17:54,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2978.9,,,,,-2633.9,28634,2766.4,1301851,1,0,0,1,1,0,1,1960.6000000000001,3.2,3087.7000000000003,,,,,
