timestamp,lat,lon,speed,soc,battery_energy,current,motor_temp,motor_current,odometer,gear_low,travel_mode,field_mode,spray_status
00:52:39,16.067184216833333,80.3443443545,,,19945,-1.3,,,,,,,
00:52:39,16.067184216833333,80.3443443545,,,19945,-1.3,,,,,,,
00:52:41,16.067183174333334,80.3443444,,,19945,-1.3,,,,,,,
00:52:42,16.067170164166665,80.34434595466666,,,19945,-1.3,,,,,,,
00:52:43,16.067170164166665,80.34434595466666,,,19945,-1.3,,,,,,,
00:52:44,16.067171509333335,80.34435046966667,,,19945,-1.3,,,,,,,
00:52:45,16.067171509333335,80.34435046966667,,,19945,-1.3,,,,,,,
00:52:46,16.067173696833333,80.344349502,,,19945,-1.3,,,,,,,
00:52:47,16.067174824833334,80.3443492405,,,19945,-1.3,,,,,,,
00:52:48,16.067174824833334,80.3443492405,,,19945,-1.3,,,,,,,
00:52:49,16.067174824833334,80.3443492405,,,19945,-1.3,,,,,,,
00:52:50,16.067175556,80.34434847233334,,,19945,-1.3,,,,,,,
00:52:51,16.067165052,80.34434382816667,,,19945,-1.3,,,,,,,
00:52:52,16.067164191,80.34434517483334,,,19945,-1.3,,,,,,,
00:52:53,16.0671642755,80.34434508966666,,,19945,-1.3,,,,,,,
00:52:54,16.0671645095,80.34434560966666,,,19945,-1.3,,,,,,,
00:52:55,16.067165042,80.34434598433333,,,19945,-1.3,,,,,,,
00:52:56,16.067165042,80.34434598433333,,,19945,-1.3,,,,,,,
00:52:57,16.0671667875,80.34434684616667,,,19945,-1.3,,,,,,,
00:52:58,16.067166177666667,80.3443410655,,,19945,-1.3,,,,,,,
00:52:59,16.0671578755,80.34434538616667,,,19945,-1.3,,,,,,,
00:53:00,16.067155705,80.34434874783334,,,19945,-1.3,,,,,,,
00:53:01,16.067155705,80.34434874783334,,,19945,-1.3,,,,,,,
00:53:02,16.067155838,80.34434870183334,,,19945,-1.3,,,,,,,
00:53:03,16.067155838,80.34434870183334,,,19945,-1.3,,,,,,,
00:53:04,16.067159014666668,80.3443504565,,,19945,-1.3,,,,,,,
00:53:05,16.067159033666666,80.34435042566666,,,19945,-1.3,,,,,,,
00:53:06,16.067157235333333,80.34434675316666,,,19945,-1.3,,,,,,,
00:53:07,16.067155419166667,80.3443454495,,,19945,-1.3,,,,,,,
00:53:08,16.067155419166667,80.3443454495,,,19945,-1.3,,,,,,,
00:53:09,16.067159866166666,80.34434365466667,,,19945,-1.3,,,,,,,
00:53:10,16.06715976,80.34434396083333,,,19945,-1.3,,,,,,,
00:53:11,16.06715976,80.34434396083333,,,19945,-1.3,,,,,,,
00:53:12,16.0671550415,80.34433960683333,,,19945,-1.3,,,,,,,
00:53:13,16.067153612,80.34433821816667,,,19945,-1.3,,,,,,,
00:53:14,16.067155685833335,80.34433821033333,,,19945,-1.3,,,,,,,
00:53:15,16.067162346333333,80.3443387705,,,19945,-1.3,,,,,,,
00:53:16,16.067162346333333,80.3443387705,,,19945,-1.3,,,,,,,
00:53:17,16.067169349166665,80.34433750366667,,,19945,-1.3,,,,,,,
00:53:18,16.067169349166665,80.34433750366667,,,19945,-1.3,,,,,,,
00:53:19,16.067175267833335,80.34433816933333,,,19945,-1.3,,,,,,,
00:53:20,16.067175267833335,80.34433816933333,,,,,,,,,,,
00:53:21,16.0671787285,80.344343587,,,19945,-1.3,,,,,,,
00:53:22,16.0671787285,80.344343587,,,19945,-1.3,,,,,,,
00:53:23,16.067184816,80.344338573,,,19945,-1.3,,,,,,,
00:53:24,16.067184816,80.344338573,,,19945,-1.3,,,,,,,
00:53:25,16.067191055833334,80.3443379965,,,19945,-1.3,,,,,,,
00:53:26,16.067191055833334,80.3443379965,,,19945,-1.3,,,,,,,
00:53:27,16.067197337,80.34433824433333,,,19945,-1.3,,,,,,,
00:53:28,16.067197337,80.34433824433333,,,19945,-1.3,,,,,,,
00:53:29,16.067201399833333,80.34433952016667,,,19945,-1.3,,,,,,,
00:53:30,16.067201399833333,80.34433952016667,,,19945,-1.3,,,,,,,
00:53:31,16.0671940415,80.344344122,,,19945,-1.3,,,,,,,
00:53:32,16.0671940415,80.344344122,,,19945,-1.3,,,,,,,
00:53:33,16.067196159,80.344349302,,,19945,-1.3,,,,,,,
00:53:34,16.067196159,80.344349302,,,19945,-1.3,,,,,,,
00:53:35,16.067201907333335,80.34434981933333,,,19945,-1.3,,,,,,,
00:53:36,16.067204267,80.3443501525,,,19945,-1.3,,,,,,,
00:53:37,16.067204267,80.3443501525,,,19945,-1.3,,,,,,,
00:53:38,16.067212470833333,80.34434886183334,,,19945,-1.3,,,,,,,
00:53:39,16.067212470833333,80.34434886183334,,,19945,-1.3,,,,,,,
00:53:40,16.067209847,80.34435109333333,,,19945,-1.3,,,,,,,
00:53:41,16.067209847,80.34435109333333,,,19945,-1.3,,,,,,,
00:53:42,16.067205508333334,80.3443507445,,,19945,-1.3,,,,,,,
00:53:43,16.0672070515,80.34435134633334,,,19945,-1.3,,,,,,,
00:53:44,16.0672070515,80.34435134633334,,,19945,-1.3,,,,,,,
00:53:45,16.067212746,80.34435013733334,,,19945,-1.3,,,,,,,
00:53:46,16.067212746,80.34435013733334,,,19945,-1.3,,,,,,,
00:53:47,16.0672143375,80.34434851216666,,,19945,-1.3,,,,,,,
00:53:48,16.067217223666667,80.34435029983334,,,19945,-1.3,,,,,,,
00:53:49,16.067217223666667,80.34435029983334,,,19945,-1.3,,,,,,,
00:53:50,16.067217309333333,80.3443494595,,,19945,-1.3,,,,,,,
00:53:51,16.067217429,80.3443494335,,,19945,-1.3,,,,,,,
00:53:52,16.067217429,80.3443494335,,,,,,,,,,,
00:53:53,16.067217429,80.3443494335,,,19945,-1.3,,,,,,,
00:53:54,16.067217941833334,80.34435146,,,19945,-1.3,,,,,,,
00:53:55,16.067219222166667,80.3443494555,,,19945,-1.3,,,,,,,
00:53:56,16.067218113166668,80.34434497683333,,,19945,-1.3,,,,,,,
00:53:57,16.067215879666666,80.34434137716667,,,19945,-1.3,,,,,,,
00:53:58,16.067215879666666,80.34434137716667,,,19945,-1.3,,,,,,,
00:53:59,16.067208182166667,80.34434543666667,,,19945,-1.3,,,,,,,
00:54:00,16.067208292,80.34434545466667,,,19945,-1.3,,,,,,,
00:54:01,16.067208292,80.34434545466667,,,19945,-1.3,,,,,,,
00:54:02,16.0672082255,80.34434792,,,19945,-1.3,,,,,,,
00:54:03,16.067214538833333,80.34435234066666,,,19945,-1.3,,,,,,,
00:54:04,16.067214538833333,80.34435234066666,,,19945,-1.3,,,,,,,
00:54:05,16.067214115333332,80.34435169983334,,,19945,-1.3,,,,,,,
00:54:06,16.067214115333332,80.34435169983334,,,19945,-1.3,,,,,,,
00:54:07,16.067214289166667,80.34435101283333,,,19945,-1.3,,,,,,,
00:54:08,16.067214289166667,80.34435101283333,,,19945,-1.3,,,,,,,
00:54:09,16.067215667666666,80.34435171483334,,,19945,-1.3,,,,,,,
00:54:10,16.067225504333333,80.34434919566667,,,19945,-1.3,,,,,,,
00:54:11,16.067225504333333,80.34434919566667,,,19945,-1.3,,,,,,,
00:54:12,16.067225171166665,80.34434744166667,,,19945,-1.3,,,,,,,
00:54:13,16.067224780666667,80.34434646583334,,,19945,-1.3,,,,,,,
00:54:14,16.0672244985,80.34434690133334,,,19945,-1.3,,,,,,,
00:54:15,16.0672244985,80.34434690133334,,,19945,-1.3,,,,,,,
00:54:16,16.0672013025,80.34435780216667,,,19945,-1.3,,,,,,,
00:54:17,16.067179876833332,80.34435840116667,,,19945,-1.3,,,,,,,
00:54:18,16.067179876833332,80.34435840116667,,,19945,-1.3,,,,,,,
00:54:19,16.067173899166665,80.344349828,,,19945,-1.3,,,,,,,
00:54:20,16.067173899166665,80.344349828,,,19945,-1.3,,,,,,,
00:54:21,16.067170213833332,80.34434811266667,,,19945,-1.3,,,,,,,
00:54:22,16.06716902433333,80.34434606466667,,,19945,-1.3,,,,,,,
